cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
22,Ube2e1,5.563681875995107e-26,0.26060514467928364,38.21428571428571,14.537480063795854,2.8299684928757935e-24,0.6119052704813983
22,Tkt,4.93505549704916e-45,0.5847806701304683,59.64285714285714,23.271815903394852,5.07229898256627e-43,0.6805022702861049
22,Lcp1,9.540901565702367e-19,0.6280535454732363,83.57142857142857,51.016176805650495,2.883485354115613e-17,0.6435577783745077
22,Tsc22d1,3.286899949307207e-74,0.8915176513563718,50.71428571428571,14.544315333789019,6.055930551045789e-72,0.6937293517885623
22,Itm2b,9.16215638422869e-11,0.5270071454452616,96.07142857142857,75.74960127591707,1.1270539848908023e-9,0.6111774159424536
22,Mcpt8,0,0.6644264009567022,20,0.4625199362041467,0,0.597963496403346
22,Acin1,2.7438871622338563e-15,0.3750576350804844,66.42857142857143,37.24766461608567,5.853233738099718e-14,0.618561765615337
22,Sub1,2.902176929210444e-14,0.5630201991530497,86.78571428571429,60.079744816586924,5.447988434735953e-13,0.6271474343325847
22,Cct5,8.654817633048552e-17,0.3651163253693688,56.42857142857143,30.83618136249715,2.1527127898681665e-15,0.6177298562965856
22,Mtdh,1.5091879027730223e-26,0.5623124951314648,70.35714285714286,37.22488038277512,8.0038445001435785e-25,0.6599809182046024
22,Pabpc1,8.130347615890956e-22,0.6186765064506936,98.57142857142858,86.28958760537708,3.036428472223059e-20,0.6656385688246591
22,Ywhaz,3.142138044130583e-14,0.46894669094636565,80,51.043517885623146,5.871855715376408e-13,0.6232989942388438
22,Oxr1,4.804204851355357e-27,0.3029015535940539,38.57142857142858,14.73570289359763,2.642983568455268e-25,0.6149794535038896
22,Angpt1,6.490739448768838e-220,0.5117070453375168,31.428571428571427,2.3650034176349966,3.43498217679207e-217,0.6466923192722065
22,Eif3e,3.13833773605611e-13,0.37160223447573426,69.64285714285714,40.78263841421736,5.242436165810855e-12,0.612168957295837
22,Myc,8.943304888575108e-38,0.4535594650829283,36.78571428571429,12.060833902939166,7.439693059984236e-36,0.6259195879308661
22,Parvg,3.30711707070902e-41,0.29404133732783044,33.214285714285715,9.169514695830486,3.115830412869146e-39,0.6167417936073951
22,Ndufa6,1.6100512018612698e-4,0.2711049121196498,75.35714285714286,55.13100934153565,7.299818363816143e-4,0.5622009976239299
22,Pak2,1.3330324599320638e-11,0.301827034008724,56.42857142857143,33.46206425153794,1.83590899091308e-10,0.598245715750415
22,Samsn1,3.050501302858255e-65,0.5716786005194059,54.64285714285714,15.592390066074277,4.712740304720086e-63,0.6867122758194186
22,Runx1,1.875367492841744e-57,0.42645961024458917,42.5,11.187058555479608,2.5489626037952294e-55,0.6516593228200371
22,Son,1.6474912965625636e-4,0.26845166116031804,80,56.83071314650262,7.454620887647925e-4,0.5624435073072291
22,Tuba1b,2.011918937117783e-34,0.5840020315578492,60.71428571428571,27.492595124174073,1.5118567892124055e-32,0.6665334195879309
22,Nr4a1,1.9369282327871674e-49,0.9258889818793749,62.857142857142854,26.30667578035999,2.230426663616445e-47,0.698115357386974
22,Rfc2,2.3802103489847873e-68,0.4838541472292528,44.285714285714285,11.052631578947368,3.869475294790759e-66,0.66501517592683
22,Ivns1abp,5.2373875127492807e-23,0.4151681034260905,57.14285714285714,27.392344497607656,2.1182038960099653e-21,0.6342441737460535
22,Tpi1,1.55575509330981e-17,0.2513934480694973,41.07142857142857,18.994076099339257,4.147513015637182e-16,0.6009439385802168
22,Satb1,1.5229660575462686e-15,0.2947043195577781,45.357142857142854,22.19298245614035,3.340452799766167e-14,0.6003503482732806
22,Hsp90ab1,9.921796617473176e-44,0.8265768141866774,99.28571428571429,86.96286169970381,9.832065628143838e-42,0.7393623872994174
22,Pim1,7.761121407581257e-19,0.43003175811876426,61.07142857142858,32.5062656641604,2.3570497285808133e-17,0.6275660539335352
22,Emilin2,7.4637072124459905e-96,0.5406918570223255,33.57142857142857,5.398724082934609,1.7850460528381646e-93,0.6416753734986818
22,Dpy30,4.070036695308272e-26,0.2618916838330758,38.21428571428571,14.348370927318296,2.095942499428626e-24,0.6116009178791134
22,Ralbp1,2.1914616517109325e-24,0.2972771084025134,41.07142857142857,16.74527227158806,1.0112843351207055e-22,0.6147279521856589
22,Srsf7,1.6166568407633031e-12,0.25454954161970467,51.07142857142857,27.729551150603783,2.4898517399570056e-11,0.5963975685968167
22,Cuta,7.271857888054216e-15,0.2832839209290198,43.57142857142857,22.473228525860105,1.4729065248336525e-13,0.5983467800995996
22,Cox7a2l,2.0824588804177756e-6,0.3091249258317388,74.64285714285714,52.86511733880155,1.3552328553802022e-5,0.5776024069915048
22,Ap3s1,2.002718037963701e-26,0.2793433907209011,28.92857142857143,9.920255183413078,1.0509199527061421e-24,0.5955995711681802
22,Tcerg1,2.2693078225672956e-23,0.2512608703779159,35.35714285714286,13.71496924128503,9.470552595757775e-22,0.6031416202844774
22,Sec11c,1.744747955868535e-14,0.30255257108335887,52.142857142857146,27.789929368876738,3.3745813301958065e-13,0.6047240870032223
22,Rbfa,5.6184350972268e-38,0.3556343274686038,39.285714285714285,12.840054682159947,4.737197836383803e-36,0.6297575106597663
22,Gm16286,8.400976534587981e-28,0.3437120240884046,46.07142857142857,18.84597858282069,4.8036204447082037e-26,0.6290802696676757
22,Csnk1a1,5.693757287166167e-13,0.2972758918729118,56.42857142857143,31.732740943267256,9.273502373409948e-12,0.602922077922078
22,Rps14,5.91543786110232e-10,0.4207493058859453,100,92.57347915242651,6.4674587217229895e-9,0.6069828385899815
22,Anxa1,2.904909615584633e-50,0.6118719316224135,46.785714285714285,14.799498746867169,3.360642645043562e-48,0.6595768642385184
22,Ms4a2,0,0.5904057974732183,24.285714285714285,0.05582137161084529,0,0.6211844343000358
22,Ms4a3,0,0.29914498272240575,13.928571428571429,0.15493278651173387,0,0.5688956563486639
22,Zfand5,4.8379229029082596e-27,0.4944225385802433,60.357142857142854,28.81294144452039,2.6505210652871617e-25,0.6489500130195619
22,Coro1b,2.4023789433117185e-11,0.32319880360843545,62.5,37.86625655046708,3.1937130655794963e-10,0.6006817978387528
22,Banf1,1.970606438843688e-21,0.44887529815875316,58.214285714285715,30.176577808156757,7.208072640199861e-20,0.6335405477980666
22,Fermt3,1.3325425019798806e-31,0.38551528722535267,48.214285714285715,18.7138300296195,9.006611318409123e-30,0.6377799816098688
22,Smc3,5.4761451538965073e-17,0.2814056774524007,46.42857142857143,22.75689223057644,1.378625085150484e-15,0.6064016778960388
22,Hhex,5.175238172178137e-40,0.2921432957188893,35.714285714285715,10.378218272955115,4.6808617838758836e-38,0.6215060174787619
22,Eif3a,2.4232302941401045e-14,0.41989243162596757,71.07142857142857,43.12485759854181,4.608028066219176e-13,0.6190956083390294
22,Tm9sf3,7.965813485668094e-11,0.2760807047515922,62.857142857142854,36.38528138528139,9.867215081126619e-10,0.5968691615402142
22,Sfr1,4.535154179403845e-22,0.37713430755298655,54.64285714285714,26.360218728639783,1.7274562006785885e-20,0.6294991537284771
22,Gsto1,1.7945433345454704e-69,0.3755854354908603,38.57142857142858,8.511050353155616,3.0364405687176524e-67,0.6480811403508772
22,Slc18a2,0,0.38368605989441,21.428571428571427,0.13784461152882205,0,0.6064884410702079
22,P4hb,1.9295455469957398e-14,0.33532440071569636,51.78571428571429,29.10116199589884,3.711800958269531e-13,0.606209435927481
22,Cd7,7.066895430268057e-25,0.5233032549265424,45,19.662793347003873,3.373798273264057e-23,0.623694036226931
22,Rps24,4.003360442703371e-5,0.3491474580413061,99.64285714285714,95.15151515151516,2.037977574526421e-4,0.5709667431565928
22,Cd63,3.057658766219392e-101,1.1030637819054039,56.42857142857143,14.104579630895419,7.8405305662036e-99,0.7242875451616053
22,Rps26,1.0164837826932281e-16,0.5053520608051301,96.42857142857143,88.1784005468216,2.508234238782605e-15,0.6433489974937343
22,Pa2g4,6.395792060876743e-18,0.2887631629979263,40,19.038505354294827,1.7874442239346879e-16,0.6022430263971618
22,Atp5b,7.672018388647018e-8,0.34095075975586886,74.28571428571429,50.334928229665074,6.225974335426339e-7,0.5870238705530059
22,Atp5a1,2.5865610149731736e-9,0.371060577539154,75.35714285714286,50.27227158806106,2.5899972675292972e-8,0.5964106491879049
22,Ifitm1,6.407933043684688e-160,1.2658347220930062,56.07142857142857,9.415584415584416,2.414916948417716e-157,0.7375714855320118
22,Ifitm3,2.5518174801607894e-8,0.29814772332229067,60.357142857142854,37.31829573934837,2.2301952278299126e-7,0.5836008243010122
22,Taldo1,5.4500380992042016e-30,0.7052151312506824,79.28571428571428,42.45272271588061,3.4318682947216736e-28,0.6769893483709273
22,Rplp2,0.001663365652758923,0.27263318922649615,98.92857142857143,93.93711551606289,0.006164937249452048,0.5543295942779025
22,Cct8,2.3308958387980104e-17,0.3134563890292918,50.71428571428571,25.773524720893143,6.123399802150337e-16,0.6127211291215051
22,Il6,0,0.4267758573077598,17.5,0.23125996810207336,0,0.5864727565667416
22,Atp5c1,1.2239586876479498e-8,0.3363445340363024,70.35714285714286,45.7803599908863,1.1135158901926647e-7,0.5902808563616835
22,Rpl14,7.522166351796315e-17,0.539809315680646,97.14285714285714,86.17794486215539,1.8803903886254246e-15,0.643894415421671
22,Eef1b2,8.276048103202476e-14,0.5257451205943615,87.5,66.6678058783322,1.4724616914946722e-12,0.6266074683461902
22,Hspd1,9.014796863749621e-16,0.29855577018957297,45.357142857142854,23.34472544998861,2.0200454269553546e-14,0.603099428766722
22,Nop58,2.1503663291448167e-31,0.36464475753603925,42.857142857142854,16.180223285486445,1.4262949787951742e-29,0.6294115564886241
22,Clk1,2.5207766128350607e-9,0.32729945341435085,72.14285714285714,46.36477557530189,2.529216486125311e-8,0.5947478070175438
22,Il18rap,3.8413307416975746e-18,0.25072810859663647,26.42857142857143,10.151515151515152,1.1007536813161725e-16,0.5788155860430296
22,Ptpn18,2.2112390545228477e-7,0.32811838546006267,75.35714285714286,49.41786283891547,1.6727539234533697e-6,0.583554665885493
22,Ogfrl1,3.815409912663113e-39,0.31063832670143876,35,10.213032581453634,3.401458450095685e-37,0.61926164843928
22,Tuba4a,2.3168111589131733e-41,0.4551795748439173,46.42857142857143,15.99339257233994,2.1911043329143484e-39,0.6488996639325587
22,Itm2c,4.407268951428844e-13,0.27766727284245046,43.214285714285715,23.47345636819321,7.264546098667305e-12,0.5930565659278065
22,Ncl,2.158856268656922e-10,0.47642041915085254,86.42857142857143,67.0585554796081,2.5206599752333293e-9,0.6077484702014777
22,Ptma,3.608809730880152e-28,0.7354204064928904,96.42857142857143,78.27637275005695,2.10708742807939e-26,0.6891912207466718
22,Dtymk,1.1374433798135357e-35,0.26656520464961597,32.142857142857146,9.540897698792437,8.896738737767949e-34,0.6101654094652215
22,Inpp5d,1.4775644962421852e-21,0.2883069291871342,38.92857142857143,16.250854408749145,5.428576324229228e-20,0.6060397340754483
22,Lrrfip1,1.1622467418471063e-17,0.2972136131395915,48.57142857142857,23.595352016404647,3.135419003249791e-16,0.6101832706766918
22,Mcm6,2.804912539794576e-67,0.4191031774088396,38.21428571428571,8.66598313966735,4.47221728219939e-65,0.6468347410734628
22,Rgs18,9.886686854458902e-293,0.7048997978310156,50,4.413305992253361,7.026044632313036e-290,0.7283441965302867
22,Rgs1,1.9338684304337651e-53,1.1855558161571895,76.42857142857142,35.22670312143996,2.4293489631403557e-51,0.7271787016241903
22,Rgs2,7.565367338321753e-52,1.1759795983214278,81.07142857142857,41.66210982000456,9.22418538265083e-50,0.7345448442534909
22,Glul,2.6084109609559267e-26,0.3880535393167619,48.92857142857142,20.758714969241286,1.3544677626692435e-24,0.6301980804283436
22,Ncf2,2.377600779398861e-34,0.32905329039476877,40.714285714285715,13.492822966507175,1.7812669935538517e-32,0.6257499674510952
22,Tagln2,2.611745104466071e-69,1.1076687564557353,85,37.72841193893826,4.389319998877337e-67,0.7651180914949712
22,Mpc2,2.952629306059872e-13,0.26257164462449384,44.642857142857146,23.620414673046252,4.952174560325502e-12,0.5939757266542981
22,Sell,1.213036126797531e-10,0.3310913797050037,60.71428571428571,34.849624060150376,1.467502314291585e-9,0.5946840925365361
22,Eprs,3.4294434870448785e-19,0.25633916966654097,37.5,16.36591478696742,1.0698449207267517e-17,0.5998398593887315
22,Fam107b,8.830545056186587e-26,0.5122584079481489,67.14285714285714,33.435862383230806,4.437215094596545e-24,0.6524687937375907
22,Prdx6,1.6725665640209537e-26,0.5596775035340812,69.28571428571428,35.465937571200726,8.840298316020778e-25,0.6575648943788042
22,Vim,9.116644675478286e-28,0.7475353308109282,69.64285714285714,37.91752107541581,5.200878509476409e-26,0.6647190419229893
22,Hspa5,3.022521400671747e-6,0.33903799288210745,75.71428571428571,57.613351560719984,1.9018258233976313e-5,0.5775617412036586
22,Gsn,1.1298954524320836e-29,0.30526007616520806,33.57142857142857,11.430849851902483,7.025972397085803e-28,0.6082899212316506
22,Brd3,6.435419429616009e-37,0.2856614481612101,33.214285714285715,9.839371155160629,5.213947474685309e-35,0.6137358819125737
22,Notch1,3.343057116080227e-23,0.2888420432392146,32.857142857142854,12.496012759170654,1.3653835738631114e-21,0.5987059776063536
22,Ssrp1,8.644879282154913e-22,0.2878410305159778,45.714285714285715,20.079744816586924,3.214111844320466e-20,0.6161478371252808
22,Caprin1,5.733799580102977e-22,0.28350725486497186,42.142857142857146,18.16814764183185,2.1575914819349674e-20,0.6121117525957751
22,Dut,2.6693561366460655e-46,0.3766552633306679,36.78571428571429,10.308726361357941,2.8495663170299395e-44,0.6307407927285746
22,Pdia3,2.2638795846806574e-8,0.33443992800196876,65.71428571428571,45.001139211665524,1.9918456635925715e-7,0.5882308246265013
22,Pcna,2.4351771577010706e-27,0.4063302385031004,49.642857142857146,21.529961266803372,1.3611272234494097e-25,0.6347666650392214
22,Hdc,7.014262439596388e-24,0.45069397242797915,35.35714285714286,13.909774436090224,3.0341869506101038e-22,0.6049692005988998
22,Dusp2,2.4933396971671812e-15,0.5784853523436297,66.78571428571428,43.97698792435635,5.3324882448529055e-14,0.6241953910750904
22,Snrpb,1.7103507066307543e-18,0.44130349955372583,70,38.62041467304625,5.0584486475656066e-17,0.633039050548449
22,Cd93,2.4476424107453122e-48,0.3781884072510358,37.5,9.904306220095693,2.7423517874985653e-46,0.6313668505679784
22,Cst3,6.826463625761219e-10,0.4245227640660272,77.85714285714286,52.04830257461837,7.385586331603254e-9,0.60059666210982
22,Rbm38,4.582844904572808e-25,0.2990031525641461,43.92857142857143,17.617908407382092,2.235080417871362e-23,0.6188776934218664
22,Gnas,5.895164735198084e-5,0.30604228605205996,81.42857142857143,57.681704260651635,2.9019107495752573e-4,0.5667428107606679
22,Car2,3.2484246340842283e-99,0.6094333478531475,37.5,6.500341763499658,8.161420800361314e-97,0.6572123287113889
22,Psma7,1.9324665510154693e-10,0.4143248040709462,73.21428571428571,49.52608794714058,2.2715614614086847e-9,0.6027277813039091
22,Raly,1.5338982686047704e-12,0.2630231135391484,53.214285714285715,29.340396445659607,2.3682589469277748e-11,0.5983860015297985
22,1110008F13Rik,2.2790675787333863e-17,0.3070147527514485,41.07142857142857,20.052403736614263,5.998650569929685e-16,0.6025825928457508
22,Mbnl1,3.5881295748270306e-7,0.3261443856718407,77.5,52.23171565276829,2.624927850431551e-6,0.5830388878039254
22,Il12a,1.8718137023512311e-93,0.2841436649333474,21.785714285714285,2.4424698108908633,4.2713414879433185e-91,0.5959043102887088
22,Ssr3,2.1504650797364212e-21,0.400762132265817,56.785714285714285,28.33902939166097,7.854407918984435e-20,0.6306076473651662
22,Ccnl1,6.076334311630518e-11,0.320344320452599,67.5,40.86010480747323,7.664131000668655e-10,0.6007273052761775
22,S100a11,5.5206731125808556e-8,0.3627887314497804,78.92857142857143,53.06561859193438,4.578716316412925e-7,0.5889305853920516
22,Tpm3,3.252015521088912e-6,0.31530903387373876,76.78571428571429,54.293688767372984,2.0343908967818035e-5,0.5765045934641799
22,Rps3a1,1.645026312763096e-20,0.5559290383008295,99.28571428571429,90.05126452494873,5.643688203773309e-19,0.660327828499821
22,Dapp1,2.5135902715601334e-65,0.34678906245589486,34.64285714285714,7.360446570972886,3.9321088568877486e-63,0.6342530840087232
22,Ppp3ca,4.515877573491601e-25,0.36351672013557246,42.857142857142854,18.05308726361358,2.2110397978824483e-23,0.6200566961234254
22,Nfkb1,7.182742312454086e-27,0.3464857820160588,44.285714285714285,18.006379585326954,3.9093293115464e-25,0.6244616818019074
22,Rps20,4.7496656675873603e-4,0.2950860478581543,98.21428571428571,91.22465254044202,0.0019585284176044495,0.5603618827913941
22,Sdcbp,1.561022747785648e-13,0.36429720210219674,62.5,36.777170198222834,2.692601858923192e-12,0.6103364336165088
22,Lmo4,9.552086103879615e-33,0.4268068742107194,46.07142857142857,17.674868990658467,6.730567639144409e-31,0.637200733164079
22,Anp32b,2.879318745622456e-26,0.540901247627769,65.71428571428571,33.68193210298473,1.4911412042312836e-24,0.6543439768251799
22,Coro2a,5.382953517630514e-41,0.38379880103252473,37.5,11.431989063568011,5.0146143387274826e-39,0.6284150514272695
22,Txn1,8.705693858960114e-8,0.34562589369991015,75.35714285714286,50.207336523126,7.019018585216043e-7,0.5866091771636884
22,Ptbp3,2.0141480260908107e-7,0.27436412629113105,66.07142857142857,43.811802232854866,1.5358033063444736e-6,0.5814959476613611
22,Dnaja1,2.2095004647764755e-11,0.2805369692733747,54.64285714285714,31.97994987468672,2.9594456144526264e-10,0.595785344041923
22,Vcp,7.582711605580481e-19,0.2910506406384514,50.71428571428571,24.420141262246524,2.3056819775746127e-17,0.6156306553721967
22,Tln1,4.5246623130389025e-25,0.49457937676926533,66.78571428571428,33.729778992936886,2.2110397978824483e-23,0.6506205855547961
22,Rps6,1.0453513289475103e-16,0.5881375982897374,91.78571428571428,68.8961038961039,2.5718124238290234e-15,0.64125044754744
22,Laptm5,5.438227945137935e-6,0.4296838143463573,88.57142857142857,63.68079289131921,3.2609701947785887e-5,0.5766783232431729
22,Magoh,6.727968289320056e-19,0.2711471161509338,43.92857142857143,20.11506037821827,2.0507935693659037e-17,0.6075804364808124
22,Ybx1,1.8503593461700777e-9,0.3702467280252779,71.78571428571429,48.97015265436318,1.8839127309573616e-8,0.5967408781694497
22,Rnf220,6.464041678618756e-28,0.30825358357171784,38.57142857142858,14.495329232171336,3.713166482038899e-26,0.6161310134101488
22,Prdx1,1.0725515037122217e-5,0.26951169856907276,68.92857142857143,46.17794486215539,6.063084898144112e-5,0.5699085375777105
22,Akr1a1,5.347013407143863e-9,0.31464790081102134,66.78571428571428,42.157666894509,5.123122668562761e-8,0.5906037414965987
22,Hp1bp3,1.0304854952169513e-13,0.28848153850813263,55.00000000000001,29.68785600364548,1.817820264009307e-12,0.6038888414217362
22,Ak2,8.212416335741668e-26,0.3116094662544476,42.142857142857146,17.079061289587607,4.1433556089026876e-24,0.61923263922794
22,Eif3i,3.3202856882730246e-16,0.34191057991556606,57.85714285714286,30.722260195944408,7.732721528503272e-15,0.6153197929889659
22,Srrm1,7.724056527682116e-13,0.33794137374814404,63.57142857142857,36.95944406470723,1.2418904848935828e-11,0.6072674380757087
22,Tmem50a,6.770574595695531e-5,0.3416086934637168,85,61.06858054226475,3.288508141353933e-4,0.5667942990593366
22,Stmn1,2.9701845873024857e-169,0.82858838816954,55.00000000000001,8.55889724310777,1.2111049383602415e-166,0.7343099835628031
22,Sh3bgrl3,4.37981098835075e-9,0.4970692387569451,91.78571428571428,74.66621098200046,4.255431199736259e-8,0.6005922680076815
22,Hgf,7.797647229508209e-134,0.25877200988863536,17.142857142857142,1.1449077238550922,2.5519852570994433e-131,0.5800919099697295
22,Rpl22,4.077442020674876e-6,0.3783428699359259,95.35714285714286,83.14194577352471,2.504153466178918e-5,0.5794226434592976
22,Park7,1.450395709238659e-13,0.32260192899645357,57.85714285714286,32.386648439280016,2.512234852081697e-12,0.6062480674087817
22,Dnajc2,8.604480735968387e-26,0.3139540266173671,40,15.795169742538166,4.332373468537281e-24,0.6154074716010807
22,Dhx15,1.9196681595499685e-14,0.26865161458580517,50.71428571428571,26.869446343130555,3.69565836938749e-13,0.603329346092504
22,Paics,3.5705667976372077e-25,0.3686517955817741,47.5,20.685805422647526,1.758627880349114e-23,0.6269812925170068
22,Plac8,5.619616085932461e-81,1.4974068634889028,83.57142857142857,37.0414673046252,1.0920055539484226e-78,0.7856097020147772
22,Ran,5.304047749597819e-22,0.45680439145054874,57.85714285714286,30.218728639781272,2.0049784145250235e-20,0.6355068474758324
22,Cct6a,6.365593513302503e-26,0.42381562394745176,53.92857142857142,24.91911597174755,3.2312532133953707e-24,0.63835192689516
22,Aldh2,5.462495573354707e-24,0.37576362580060974,54.285714285714285,24.487354750512647,2.371180670088161e-22,0.6318936952771539
22,Arpc3,6.412739866611614e-12,0.4871558208800768,85,56.42059694691274,9.172172438311138e-11,0.6137245915112457
22,Rpl6,1.262643416079611e-12,0.5073918715237462,94.64285714285714,79.83139667350194,1.9628581055092603e-11,0.6221532321062396
22,Erp29,7.44776200903596e-15,0.30656451672789103,46.42857142857143,24.6639325586694,1.50410259128667e-13,0.6017707621326043
22,Arpc1b,1.3012999535732652e-12,0.53533336048018,87.85714285714286,59.73342447026657,2.0191661725032954e-11,0.6185402223090193
22,Cux1,5.172175752489228e-35,0.28966413767353155,36.07142857142857,11.435406698564593,3.946243174590937e-33,0.618225230283501
22,Gnb2,1.4371642257491975e-14,0.3964954926819052,69.64285714285714,40.252904989747094,2.8169098334956493e-13,0.6179794250235979
22,Mcm7,9.353177404406944e-60,0.3878539811901327,35.714285714285715,8.359535201640465,1.3293804661703652e-57,0.635862505289197
22,Tmem176b,1.0124965544144185e-17,0.3198732558969942,50.71428571428571,23.94395078605605,2.7613845173190602e-16,0.6109987834846857
22,Mtpn,1.3484616109676239e-14,0.28264408050814427,51.42857142857142,27.35816814764183,2.647220651112684e-13,0.6046010724864108
22,Zyx,1.3282570296273333e-20,0.40507804940036607,62.5,31.195033037138298,4.569534868315445e-19,0.6321766876607102
22,Nfu1,9.3273373152414e-26,0.2533301765655378,33.57142857142857,12.187286397812713,4.677396391975793e-24,0.6032718565895258
22,Cct7,1.0598361782284706e-13,0.2541271019734204,46.785714285714285,24.916837548416495,1.8656266992977177e-12,0.5976396144582234
22,Cnbp,1.7225308228092306e-10,0.4187322432187983,79.64285714285714,54.69127363864206,2.0402147217016187e-9,0.6050874141522637
22,Cd69,1.8546964291750644e-26,0.6001866615129096,56.42857142857143,27.527910685805423,9.753036846273018e-25,0.6449166137746964
22,Adipor2,4.709765574814845e-25,0.30885551650673304,42.5,17.316017316017316,2.288007795749407e-23,0.6180081697750871
22,Etv6,7.293410114149678e-73,0.2675645302595693,26.42857142857143,4.289131920710868,1.3241532099944887e-70,0.6103699793314455
22,Arhgdib,8.84395704483476e-16,0.6361873856303044,91.78571428571428,64.44520391888813,1.985340645994359e-14,0.6358228973407545
22,Cd9,2.027715726662914e-16,0.3711483382231043,48.57142857142857,24.882661198450673,4.835606257841481e-15,0.6079352602284933
22,Rpl28,3.432728222266726e-15,0.5612365320432615,91.78571428571428,74.37685121895649,7.235783819698328e-14,0.634916145884191
22,Csrp3,0,0.36985318591346206,17.857142857142858,0.3497379813169287,0,0.5876416080786382
22,Iqgap1,7.41472546123274e-8,0.2535352440530594,63.92857142857142,40.8008658008658,6.028978960354427e-7,0.5828120422810272
22,Tyrobp,7.357902013278354e-29,0.899439960388716,82.14285714285714,44.12166780587833,4.4966362844292994e-27,0.6751328198743612
22,Aldoa,2.255469228367049e-20,0.5153384791333461,75,42.58942811574391,7.674457745167388e-19,0.6440009723985288
22,Eif3c,1.1920536248765851e-15,0.3656456483775843,63.57142857142857,35.28366370471633,2.6332104628379488e-14,0.6181916031963024
22,Rps3,7.929600946272472e-8,0.33901791568939776,98.57142857142858,93.86534518113466,6.418254615575502e-7,0.5927567905152492
22,Psma1,2.1514700503751914e-12,0.267221647768201,50.357142857142854,27.966507177033495,3.255079961251955e-11,0.5961342479575562
22,Fus,1.502954369314539e-8,0.3296341404779318,75.35714285714286,49.251537935748466,1.3520066556224421e-7,0.591238933372392
22,Nucb1,5.3086160649935416e-21,0.27630538637427865,42.5,18.636363636363637,1.8836120882251694e-19,0.610539498095889
22,Ilk,2.779032444864068e-24,0.33828080912651654,47.14285714285714,20.63226247436774,1.270641066196764e-22,0.6244279326563161
22,Eif3f,5.215824807971327e-7,0.35377556133505705,80.35714285714286,56.256550467076785,3.7247548219543734e-6,0.583022267519448
22,Plp2,3.754777090798585e-37,0.5128940552294237,47.85714285714286,18.46776030986557,3.0520447901775554e-35,0.6492313983009472
22,Sh3bgrl,1.5071939020424526e-16,0.2537705440444502,40.714285714285715,19.550011392116655,3.646734817655829e-15,0.5988986264362204
22,Nono,7.426532396197972e-23,0.32589959980174915,52.5,23.69218500797448,2.974559424969922e-21,0.6269511644370667
22,Rps4x,1.612447748264494e-17,0.5367519780685055,97.14285714285714,87.14969241285031,4.294048484216569e-16,0.6470428506330762
22,Flna,2.543866337736417e-19,0.3254114727407532,47.85714285714286,22.835497835497836,8.009314863103531e-18,0.614317835986069
22,Ptpn7,1.7011888596621823e-36,0.3267187923168818,42.142857142857146,13.727500569605834,1.3605681834848057e-34,0.6307882734433486
22,Gsr,5.492788249679561e-25,0.3997645898632489,43.57142857142857,18.39257233994076,2.6528567404714507e-23,0.6207410368453602
22,Casp3,7.013253811564097e-48,0.4054948014954687,38.92857142857143,11.261107313738892,7.752918313557056e-46,0.6383391514500537
22,Slc25a4,1.4335278032087943e-17,0.3306920461644947,47.5,23.79585326953748,3.8339932310981014e-16,0.6102095132311298
22,Lsm6,7.690014939951189e-20,0.28707276993883635,39.64285714285714,17.606516290726816,2.5571355829064963e-18,0.6047490886306676
22,Tecr,1.8328565243340722e-13,0.3228493354877502,58.214285714285715,32.81727044884939,3.141877348708572e-12,0.6062462772190216
22,Adgrg1,2.1125358305314434e-196,0.6714526173769824,43.214285714285715,4.855320118478013,9.73057476163122e-194,0.6946796374052013
22,Cox4i1,1.5128552247514518e-6,0.4131610895143645,91.07142857142857,71.91957165641377,1.0045180994458852e-5,0.5821858420401653
22,Taf1d,1.4535361981342708e-30,0.5647972225408693,65.35714285714286,31.818181818181817,9.390598923686679e-29,0.6642858566871724
22,Nedd4,1.325625048957562e-38,0.47179908385201735,49.28571428571429,17.89017999544315,1.1488596460878548e-36,0.6503523622367607
22,Anxa2,7.462099528996852e-12,0.3604564093521224,55.00000000000001,32.88334472544999,1.0593881368991934e-10,0.5989097337499593
22,Anp32a,8.361490456117162e-12,0.40124160867463876,76.07142857142857,46.72818409660515,1.180336845147572e-10,0.6088169490284152
22,Pkm,1.0622585030941885e-12,0.36343757019646206,63.21428571428571,37.87309182046024,1.6807605437316636e-11,0.6073666715490024
22,Cyp11a1,0,0.5156951995153005,22.5,0.08088402825244931,0,0.61213115988022
22,Fam96a,2.3305970200455955e-18,0.2949773985962407,42.5,20.172020961494646,6.811861301949952e-17,0.6060003092145949
22,Ppib,3.683125876059745e-9,0.27754962488736235,58.92857142857143,36.38983823194349,3.60528885931657e-8,0.587872542557693
22,Tipin,1.446578938112717e-57,0.3372026873719284,31.785714285714285,7.071086807928912,1.9769647213009675e-55,0.6234320989161215
22,Rpl4,8.069170807212131e-7,0.42253131210467787,97.85714285714285,85.69491911597174,5.57977440889039e-6,0.585126472837939
22,Cmtm7,6.148265904469923e-77,0.8683877427188551,66.07142857142857,21.953748006379588,1.1673726552815297e-74,0.7329140220681574
22,Rpsa,2.0296751838197124e-6,0.38724439787824005,98.21428571428571,89.21736158578264,1.3222658681809248e-5,0.582033024932461
22,Gnai2,2.5200538203555843e-4,0.31769720005238855,84.64285714285714,62.375256322624736,0.0010975538202364638,0.5615480869381245
